borocode,boroname,spc_common,steward,count_tree_id,count_health_good,count_health_fair,count_health_poor,per_good,per_fair,per_poor,spccode
3,Brooklyn,pin oak,4orMore,54,49,5,0,0.9074,0.0926,0.0,64
4,Queens,pin oak,4orMore,17,15,2,0,0.8824,0.1176,0.0,64
4,Queens,pin oak,1or2,2846,2383,404,59,0.8373,0.142,0.0207,64
4,Queens,pin oak,None,19575,16953,2184,438,0.8661,0.1116,0.0224,64
4,Queens,pin oak,3or4,172,148,20,4,0.8605,0.1163,0.0233,64
5,Staten Island,pin oak,4orMore,4,3,0,1,0.75,0.0,0.25,64
5,Staten Island,pin oak,None,6374,5467,767,140,0.8577,0.1203,0.022,64
5,Staten Island,pin oak,3or4,45,43,2,0,0.9556,0.0444,0.0,64
5,Staten Island,pin oak,1or2,780,656,99,25,0.841,0.1269,0.0321,64
1,Manhattan,Cornelian cherry,3or4,5,4,1,0,0.8,0.2,0.0,65
1,Manhattan,Cornelian cherry,1or2,6,5,1,0,0.8333,0.1667,0.0,65
1,Manhattan,Cornelian cherry,4orMore,2,2,0,0,1.0,0.0,0.0,65
1,Manhattan,Cornelian cherry,None,14,10,3,1,0.7143,0.2143,0.0714,65
2,Bronx,Cornelian cherry,3or4,3,3,0,0,1.0,0.0,0.0,65
2,Bronx,Cornelian cherry,None,129,120,5,4,0.9302,0.0388,0.031,65
2,Bronx,Cornelian cherry,1or2,38,31,3,4,0.8158,0.0789,0.1053,65
3,Brooklyn,Cornelian cherry,1or2,106,77,25,4,0.7264,0.2358,0.0377,65
3,Brooklyn,Cornelian cherry,3or4,14,11,3,0,0.7857,0.2143,0.0,65
3,Brooklyn,Cornelian cherry,4orMore,18,11,7,0,0.6111,0.3889,0.0,65
3,Brooklyn,Cornelian cherry,None,113,84,17,12,0.7434,0.1504,0.1062,65
4,Queens,Cornelian cherry,None,206,166,32,8,0.8058,0.1553,0.0388,65
4,Queens,Cornelian cherry,3or4,14,11,3,0,0.7857,0.2143,0.0,65
4,Queens,Cornelian cherry,1or2,107,82,20,5,0.7664,0.1869,0.0467,65
5,Staten Island,Cornelian cherry,3or4,2,2,0,0,1.0,0.0,0.0,65
5,Staten Island,Cornelian cherry,1or2,63,54,8,1,0.8571,0.127,0.0159,65
5,Staten Island,Cornelian cherry,None,226,208,9,9,0.9204,0.0398,0.0398,65
1,Manhattan,dawn redwood,1or2,71,41,17,13,0.5775,0.2394,0.1831,66
1,Manhattan,dawn redwood,3or4,17,8,2,7,0.4706,0.1176,0.4118,66
1,Manhattan,dawn redwood,None,110,72,26,12,0.6545,0.2364,0.1091,66
1,Manhattan,dawn redwood,4orMore,1,0,1,0,0.0,1.0,0.0,66
2,Bronx,dawn redwood,3or4,2,2,0,0,1.0,0.0,0.0,66
2,Bronx,dawn redwood,1or2,170,132,15,23,0.7765,0.0882,0.1353,66
2,Bronx,dawn redwood,None,224,149,54,21,0.6652,0.2411,0.0938,66
3,Brooklyn,dawn redwood,1or2,406,315,63,28,0.7759,0.1552,0.069,66
3,Brooklyn,dawn redwood,3or4,42,33,6,3,0.7857,0.1429,0.0714,66
3,Brooklyn,dawn redwood,4orMore,10,9,1,0,0.9,0.1,0.0,66
3,Brooklyn,dawn redwood,None,672,531,98,43,0.7902,0.1458,0.064,66
4,Queens,dawn redwood,None,554,503,39,12,0.9079,0.0704,0.0217,66
4,Queens,dawn redwood,4orMore,3,3,0,0,1.0,0.0,0.0,66
4,Queens,dawn redwood,1or2,293,261,25,7,0.8908,0.0853,0.0239,66
4,Queens,dawn redwood,3or4,24,20,3,1,0.8333,0.125,0.0417,66
5,Staten Island,dawn redwood,3or4,7,7,0,0,1.0,0.0,0.0,66
5,Staten Island,dawn redwood,None,324,262,37,25,0.8086,0.1142,0.0772,66
5,Staten Island,dawn redwood,1or2,90,78,8,4,0.8667,0.0889,0.0444,66
1,Manhattan,Amur maackia,None,32,27,3,2,0.8438,0.0938,0.0625,67
1,Manhattan,Amur maackia,1or2,25,18,6,1,0.72,0.24,0.04,67
1,Manhattan,Amur maackia,3or4,2,1,1,0,0.5,0.5,0.0,67
2,Bronx,Amur maackia,4orMore,1,1,0,0,1.0,0.0,0.0,67
2,Bronx,Amur maackia,1or2,102,80,16,6,0.7843,0.1569,0.0588,67
2,Bronx,Amur maackia,3or4,14,11,2,1,0.7857,0.1429,0.0714,67
2,Bronx,Amur maackia,None,349,287,44,18,0.8223,0.1261,0.0516,67
3,Brooklyn,Amur maackia,1or2,247,193,41,13,0.7814,0.166,0.0526,67
3,Brooklyn,Amur maackia,None,445,353,59,33,0.7933,0.1326,0.0742,67
3,Brooklyn,Amur maackia,4orMore,1,1,0,0,1.0,0.0,0.0,67
3,Brooklyn,Amur maackia,3or4,36,31,4,1,0.8611,0.1111,0.0278,67
4,Queens,Amur maackia,3or4,13,11,2,0,0.8462,0.1538,0.0,67
4,Queens,Amur maackia,4orMore,1,1,0,0,1.0,0.0,0.0,67
4,Queens,Amur maackia,1or2,182,160,18,4,0.8791,0.0989,0.022,67
4,Queens,Amur maackia,None,479,417,48,14,0.8706,0.1002,0.0292,67
5,Staten Island,Amur maackia,3or4,6,6,0,0,1.0,0.0,0.0,67
5,Staten Island,Amur maackia,None,197,167,26,4,0.8477,0.132,0.0203,67
5,Staten Island,Amur maackia,1or2,65,46,11,8,0.7077,0.1692,0.1231,67
1,Manhattan,flowering dogwood,None,26,20,5,1,0.7692,0.1923,0.0385,68
1,Manhattan,flowering dogwood,3or4,20,7,12,1,0.35,0.6,0.05,68
1,Manhattan,flowering dogwood,1or2,18,10,7,1,0.5556,0.3889,0.0556,68
1,Manhattan,flowering dogwood,4orMore,1,0,1,0,0.0,1.0,0.0,68
2,Bronx,flowering dogwood,None,97,83,13,1,0.8557,0.134,0.0103,68
2,Bronx,flowering dogwood,3or4,5,4,0,1,0.8,0.0,0.2,68
2,Bronx,flowering dogwood,4orMore,2,2,0,0,1.0,0.0,0.0,68
2,Bronx,flowering dogwood,1or2,46,35,9,2,0.7609,0.1957,0.0435,68
3,Brooklyn,flowering dogwood,1or2,111,84,20,7,0.7568,0.1802,0.0631,68
3,Brooklyn,flowering dogwood,3or4,18,15,3,0,0.8333,0.1667,0.0,68
3,Brooklyn,flowering dogwood,None,231,177,34,20,0.7662,0.1472,0.0866,68
4,Queens,flowering dogwood,3or4,30,27,2,1,0.9,0.0667,0.0333,68
4,Queens,flowering dogwood,None,440,323,80,37,0.7341,0.1818,0.0841,68
4,Queens,flowering dogwood,1or2,212,162,42,8,0.7642,0.1981,0.0377,68
4,Queens,flowering dogwood,4orMore,2,1,1,0,0.5,0.5,0.0,68
5,Staten Island,flowering dogwood,None,203,158,32,13,0.7783,0.1576,0.064,68
5,Staten Island,flowering dogwood,1or2,84,69,12,3,0.8214,0.1429,0.0357,68
5,Staten Island,flowering dogwood,3or4,5,5,0,0,1.0,0.0,0.0,68
5,Staten Island,flowering dogwood,4orMore,1,1,0,0,1.0,0.0,0.0,68
1,Manhattan,southern red oak,1or2,3,3,0,0,1.0,0.0,0.0,69
1,Manhattan,southern red oak,None,3,2,1,0,0.6667,0.3333,0.0,69
1,Manhattan,southern red oak,3or4,1,1,0,0,1.0,0.0,0.0,69
2,Bronx,southern red oak,1or2,5,4,0,1,0.8,0.0,0.2,69
2,Bronx,southern red oak,None,6,6,0,0,1.0,0.0,0.0,69
3,Brooklyn,southern red oak,None,16,14,2,0,0.875,0.125,0.0,69
3,Brooklyn,southern red oak,1or2,4,4,0,0,1.0,0.0,0.0,69
4,Queens,southern red oak,None,19,14,4,1,0.7368,0.2105,0.0526,69
4,Queens,southern red oak,1or2,5,5,0,0,1.0,0.0,0.0,69
4,Queens,southern red oak,3or4,3,2,0,1,0.6667,0.0,0.3333,69
5,Staten Island,southern red oak,None,15,9,6,0,0.6,0.4,0.0,69
5,Staten Island,southern red oak,3or4,1,0,1,0,0.0,1.0,0.0,69
5,Staten Island,southern red oak,1or2,2,2,0,0,1.0,0.0,0.0,69
1,Manhattan,katsura tree,None,18,12,3,3,0.6667,0.1667,0.1667,70
1,Manhattan,katsura tree,1or2,17,7,7,3,0.4118,0.4118,0.1765,70
1,Manhattan,katsura tree,3or4,3,1,1,1,0.3333,0.3333,0.3333,70
2,Bronx,katsura tree,None,96,54,26,16,0.5625,0.2708,0.1667,70
2,Bronx,katsura tree,1or2,48,26,14,8,0.5417,0.2917,0.1667,70
2,Bronx,katsura tree,3or4,1,0,1,0,0.0,1.0,0.0,70
3,Brooklyn,katsura tree,None,162,91,42,29,0.5617,0.2593,0.179,70
3,Brooklyn,katsura tree,1or2,98,67,25,6,0.6837,0.2551,0.0612,70
3,Brooklyn,katsura tree,3or4,5,5,0,0,1.0,0.0,0.0,70
4,Queens,katsura tree,1or2,104,71,23,10,0.6827,0.2212,0.0962,70
4,Queens,katsura tree,3or4,8,4,3,1,0.5,0.375,0.125,70
4,Queens,katsura tree,4orMore,1,1,0,0,1.0,0.0,0.0,70
4,Queens,katsura tree,None,251,163,59,29,0.6494,0.2351,0.1155,70
5,Staten Island,katsura tree,None,66,50,13,3,0.7576,0.197,0.0455,70
5,Staten Island,katsura tree,3or4,2,2,0,0,1.0,0.0,0.0,70
5,Staten Island,katsura tree,1or2,31,27,3,1,0.871,0.0968,0.0323,70
1,Manhattan,white ash,3or4,2,2,0,0,1.0,0.0,0.0,71
1,Manhattan,white ash,1or2,19,15,4,0,0.7895,0.2105,0.0,71
1,Manhattan,white ash,None,29,23,4,2,0.7931,0.1379,0.069,71
2,Bronx,white ash,1or2,14,14,0,0,1.0,0.0,0.0,71
2,Bronx,white ash,None,158,117,21,20,0.7405,0.1329,0.1266,71
2,Bronx,white ash,3or4,2,2,0,0,1.0,0.0,0.0,71
3,Brooklyn,white ash,1or2,61,56,5,0,0.918,0.082,0.0,71
3,Brooklyn,white ash,3or4,6,4,2,0,0.6667,0.3333,0.0,71
3,Brooklyn,white ash,None,275,204,54,17,0.7418,0.1964,0.0618,71
4,Queens,white ash,3or4,3,2,1,0,0.6667,0.3333,0.0,71
4,Queens,white ash,4orMore,2,2,0,0,1.0,0.0,0.0,71
4,Queens,white ash,1or2,41,34,6,1,0.8293,0.1463,0.0244,71
4,Queens,white ash,None,354,307,36,11,0.8672,0.1017,0.0311,71
5,Staten Island,white ash,3or4,1,0,1,0,0.0,1.0,0.0,71
5,Staten Island,white ash,None,136,102,27,7,0.75,0.1985,0.0515,71
5,Staten Island,white ash,1or2,18,13,5,0,0.7222,0.2778,0.0,71
1,Manhattan,hedge maple,4orMore,1,1,0,0,1.0,0.0,0.0,72
1,Manhattan,hedge maple,3or4,6,1,4,1,0.1667,0.6667,0.1667,72
1,Manhattan,hedge maple,None,5,2,2,1,0.4,0.4,0.2,72
1,Manhattan,hedge maple,1or2,11,8,2,1,0.7273,0.1818,0.0909,72
2,Bronx,hedge maple,3or4,8,8,0,0,1.0,0.0,0.0,72
2,Bronx,hedge maple,1or2,120,99,15,6,0.825,0.125,0.05,72
2,Bronx,hedge maple,None,670,564,78,28,0.8418,0.1164,0.0418,72
3,Brooklyn,hedge maple,None,414,329,69,16,0.7947,0.1667,0.0386,72
3,Brooklyn,hedge maple,4orMore,5,5,0,0,1.0,0.0,0.0,72
3,Brooklyn,hedge maple,1or2,138,107,28,3,0.7754,0.2029,0.0217,72
3,Brooklyn,hedge maple,3or4,21,17,3,1,0.8095,0.1429,0.0476,72
4,Queens,hedge maple,3or4,5,5,0,0,1.0,0.0,0.0,72
4,Queens,hedge maple,None,561,449,97,15,0.8004,0.1729,0.0267,72
4,Queens,hedge maple,1or2,109,82,23,4,0.7523,0.211,0.0367,72
5,Staten Island,hedge maple,1or2,97,86,9,2,0.8866,0.0928,0.0206,72
5,Staten Island,hedge maple,3or4,8,6,2,0,0.75,0.25,0.0,72
5,Staten Island,hedge maple,None,371,318,40,13,0.8571,0.1078,0.035,72
1,Manhattan,silver birch,None,5,3,1,1,0.6,0.2,0.2,73
1,Manhattan,silver birch,1or2,5,3,2,0,0.6,0.4,0.0,73
2,Bronx,silver birch,3or4,3,0,0,3,0.0,0.0,1.0,73
2,Bronx,silver birch,None,19,18,0,1,0.9474,0.0,0.0526,73
2,Bronx,silver birch,1or2,20,10,9,1,0.5,0.45,0.05,73
3,Brooklyn,silver birch,4orMore,1,1,0,0,1.0,0.0,0.0,73
3,Brooklyn,silver birch,None,79,60,13,6,0.7595,0.1646,0.0759,73
3,Brooklyn,silver birch,3or4,5,5,0,0,1.0,0.0,0.0,73
3,Brooklyn,silver birch,1or2,29,22,7,0,0.7586,0.2414,0.0,73
4,Queens,silver birch,1or2,28,23,4,1,0.8214,0.1429,0.0357,73
4,Queens,silver birch,None,56,43,10,3,0.7679,0.1786,0.0536,73
5,Staten Island,silver birch,None,32,25,7,0,0.7812,0.2188,0.0,73
5,Staten Island,silver birch,3or4,1,1,0,0,1.0,0.0,0.0,73
5,Staten Island,silver birch,1or2,16,10,6,0,0.625,0.375,0.0,73
5,Staten Island,silver birch,4orMore,1,1,0,0,1.0,0.0,0.0,73
1,Manhattan,Chinese elm,3or4,82,63,13,6,0.7683,0.1585,0.0732,74
1,Manhattan,Chinese elm,None,435,336,78,21,0.7724,0.1793,0.0483,74
1,Manhattan,Chinese elm,4orMore,6,4,1,1,0.6667,0.1667,0.1667,74
1,Manhattan,Chinese elm,1or2,262,201,47,14,0.7672,0.1794,0.0534,74
2,Bronx,Chinese elm,3or4,19,16,3,0,0.8421,0.1579,0.0,74
2,Bronx,Chinese elm,1or2,259,207,39,13,0.7992,0.1506,0.0502,74
2,Bronx,Chinese elm,None,1042,885,146,11,0.8493,0.1401,0.0106,74
2,Bronx,Chinese elm,4orMore,1,1,0,0,1.0,0.0,0.0,74
3,Brooklyn,Chinese elm,None,926,796,109,21,0.8596,0.1177,0.0227,74
3,Brooklyn,Chinese elm,1or2,590,482,85,23,0.8169,0.1441,0.039,74
3,Brooklyn,Chinese elm,3or4,66,52,13,1,0.7879,0.197,0.0152,74
3,Brooklyn,Chinese elm,4orMore,11,9,2,0,0.8182,0.1818,0.0,74
4,Queens,Chinese elm,1or2,314,271,36,7,0.8631,0.1146,0.0223,74
4,Queens,Chinese elm,3or4,27,23,4,0,0.8519,0.1481,0.0,74
4,Queens,Chinese elm,None,674,572,77,25,0.8487,0.1142,0.0371,74
4,Queens,Chinese elm,4orMore,5,2,2,1,0.4,0.4,0.2,74
5,Staten Island,Chinese elm,3or4,14,11,3,0,0.7857,0.2143,0.0,74
5,Staten Island,Chinese elm,None,474,435,24,15,0.9177,0.0506,0.0316,74
5,Staten Island,Chinese elm,4orMore,1,1,0,0,1.0,0.0,0.0,74
5,Staten Island,Chinese elm,1or2,137,126,9,2,0.9197,0.0657,0.0146,74
1,Manhattan,Japanese tree lilac,1or2,57,39,12,6,0.6842,0.2105,0.1053,75
1,Manhattan,Japanese tree lilac,3or4,21,16,4,1,0.7619,0.1905,0.0476,75
1,Manhattan,Japanese tree lilac,None,50,37,6,7,0.74,0.12,0.14,75
1,Manhattan,Japanese tree lilac,4orMore,1,1,0,0,1.0,0.0,0.0,75
2,Bronx,Japanese tree lilac,1or2,187,151,27,9,0.8075,0.1444,0.0481,75
2,Bronx,Japanese tree lilac,None,389,311,63,15,0.7995,0.162,0.0386,75
2,Bronx,Japanese tree lilac,3or4,3,2,1,0,0.6667,0.3333,0.0,75
3,Brooklyn,Japanese tree lilac,3or4,28,25,2,1,0.8929,0.0714,0.0357,75
3,Brooklyn,Japanese tree lilac,4orMore,3,2,1,0,0.6667,0.3333,0.0,75
3,Brooklyn,Japanese tree lilac,1or2,327,233,66,28,0.7125,0.2018,0.0856,75
3,Brooklyn,Japanese tree lilac,None,647,473,128,46,0.7311,0.1978,0.0711,75
4,Queens,Japanese tree lilac,3or4,55,47,6,2,0.8545,0.1091,0.0364,75
4,Queens,Japanese tree lilac,None,1221,989,184,48,0.81,0.1507,0.0393,75
4,Queens,Japanese tree lilac,1or2,688,555,105,28,0.8067,0.1526,0.0407,75
5,Staten Island,Japanese tree lilac,None,639,546,68,25,0.8545,0.1064,0.0391,75
5,Staten Island,Japanese tree lilac,4orMore,2,2,0,0,1.0,0.0,0.0,75
5,Staten Island,Japanese tree lilac,3or4,12,9,3,0,0.75,0.25,0.0,75
5,Staten Island,Japanese tree lilac,1or2,238,207,27,4,0.8697,0.1134,0.0168,75
1,Manhattan,Japanese zelkova,3or4,420,324,71,25,0.7714,0.169,0.0595,76
1,Manhattan,Japanese zelkova,None,1829,1390,332,107,0.76,0.1815,0.0585,76
1,Manhattan,Japanese zelkova,1or2,1308,1025,211,72,0.7836,0.1613,0.055,76
1,Manhattan,Japanese zelkova,4orMore,39,34,5,0,0.8718,0.1282,0.0,76
2,Bronx,Japanese zelkova,3or4,64,59,5,0,0.9219,0.0781,0.0,76
2,Bronx,Japanese zelkova,1or2,884,770,91,23,0.871,0.1029,0.026,76
2,Bronx,Japanese zelkova,4orMore,5,4,1,0,0.8,0.2,0.0,76
2,Bronx,Japanese zelkova,None,3685,3129,447,109,0.8491,0.1213,0.0296,76
3,Brooklyn,Japanese zelkova,1or2,2751,2397,293,61,0.8713,0.1065,0.0222,76
3,Brooklyn,Japanese zelkova,3or4,359,325,28,6,0.9053,0.078,0.0167,76
3,Brooklyn,Japanese zelkova,4orMore,17,16,1,0,0.9412,0.0588,0.0,76
3,Brooklyn,Japanese zelkova,None,6532,5688,693,151,0.8708,0.1061,0.0231,76
4,Queens,Japanese zelkova,3or4,165,148,15,2,0.897,0.0909,0.0121,76
4,Queens,Japanese zelkova,None,6775,6087,572,116,0.8985,0.0844,0.0171,76
4,Queens,Japanese zelkova,4orMore,12,12,0,0,1.0,0.0,0.0,76
4,Queens,Japanese zelkova,1or2,2035,1804,192,39,0.8865,0.0943,0.0192,76
5,Staten Island,Japanese zelkova,None,1903,1664,181,58,0.8744,0.0951,0.0305,76
5,Staten Island,Japanese zelkova,1or2,439,374,52,13,0.8519,0.1185,0.0296,76
5,Staten Island,Japanese zelkova,4orMore,4,4,0,0,1.0,0.0,0.0,76
5,Staten Island,Japanese zelkova,3or4,32,31,1,0,0.9688,0.0312,0.0,76
1,Manhattan,European hornbeam,1or2,123,97,16,10,0.7886,0.1301,0.0813,77
1,Manhattan,European hornbeam,None,35,23,9,3,0.6571,0.2571,0.0857,77
1,Manhattan,European hornbeam,3or4,9,6,2,1,0.6667,0.2222,0.1111,77
2,Bronx,European hornbeam,4orMore,1,1,0,0,1.0,0.0,0.0,77
2,Bronx,European hornbeam,None,277,196,62,19,0.7076,0.2238,0.0686,77
2,Bronx,European hornbeam,1or2,169,137,27,5,0.8107,0.1598,0.0296,77
2,Bronx,European hornbeam,3or4,2,2,0,0,1.0,0.0,0.0,77
3,Brooklyn,European hornbeam,None,262,183,57,22,0.6985,0.2176,0.084,77
3,Brooklyn,European hornbeam,1or2,197,142,34,21,0.7208,0.1726,0.1066,77
3,Brooklyn,European hornbeam,3or4,35,25,10,0,0.7143,0.2857,0.0,77
4,Queens,European hornbeam,None,555,494,39,22,0.8901,0.0703,0.0396,77
4,Queens,European hornbeam,3or4,10,9,1,0,0.9,0.1,0.0,77
4,Queens,European hornbeam,4orMore,1,1,0,0,1.0,0.0,0.0,77
4,Queens,European hornbeam,1or2,237,199,19,19,0.8397,0.0802,0.0802,77
5,Staten Island,European hornbeam,1or2,63,52,10,1,0.8254,0.1587,0.0159,77
5,Staten Island,European hornbeam,None,116,100,9,7,0.8621,0.0776,0.0603,77
5,Staten Island,European hornbeam,3or4,7,6,1,0,0.8571,0.1429,0.0,77
1,Manhattan,magnolia,None,31,24,6,1,0.7742,0.1935,0.0323,78
1,Manhattan,magnolia,1or2,83,68,4,11,0.8193,0.0482,0.1325,78
1,Manhattan,magnolia,3or4,2,2,0,0,1.0,0.0,0.0,78
2,Bronx,magnolia,3or4,8,6,2,0,0.75,0.25,0.0,78
2,Bronx,magnolia,None,44,30,10,4,0.6818,0.2273,0.0909,78
2,Bronx,magnolia,1or2,10,8,2,0,0.8,0.2,0.0,78
3,Brooklyn,magnolia,4orMore,1,1,0,0,1.0,0.0,0.0,78
3,Brooklyn,magnolia,1or2,35,25,6,4,0.7143,0.1714,0.1143,78
3,Brooklyn,magnolia,None,46,37,4,5,0.8043,0.087,0.1087,78
3,Brooklyn,magnolia,3or4,1,1,0,0,1.0,0.0,0.0,78
4,Queens,magnolia,3or4,3,2,1,0,0.6667,0.3333,0.0,78
4,Queens,magnolia,1or2,95,78,13,4,0.8211,0.1368,0.0421,78
4,Queens,magnolia,4orMore,1,1,0,0,1.0,0.0,0.0,78
4,Queens,magnolia,None,218,186,20,12,0.8532,0.0917,0.055,78
5,Staten Island,magnolia,1or2,37,36,1,0,0.973,0.027,0.0,78
5,Staten Island,magnolia,None,83,71,11,1,0.8554,0.1325,0.012,78
5,Staten Island,magnolia,3or4,1,1,0,0,1.0,0.0,0.0,78
1,Manhattan,eastern hemlock,1or2,3,1,0,2,0.3333,0.0,0.6667,79
1,Manhattan,eastern hemlock,None,4,1,0,3,0.25,0.0,0.75,79
2,Bronx,eastern hemlock,None,4,3,0,1,0.75,0.0,0.25,79
2,Bronx,eastern hemlock,1or2,3,2,1,0,0.6667,0.3333,0.0,79
3,Brooklyn,eastern hemlock,1or2,17,9,7,1,0.5294,0.4118,0.0588,79
3,Brooklyn,eastern hemlock,3or4,3,3,0,0,1.0,0.0,0.0,79
3,Brooklyn,eastern hemlock,None,13,12,1,0,0.9231,0.0769,0.0,79
4,Queens,eastern hemlock,3or4,2,2,0,0,1.0,0.0,0.0,79
4,Queens,eastern hemlock,None,14,10,3,1,0.7143,0.2143,0.0714,79
4,Queens,eastern hemlock,1or2,8,6,1,1,0.75,0.125,0.125,79
4,Queens,eastern hemlock,4orMore,1,0,1,0,0.0,1.0,0.0,79
5,Staten Island,eastern hemlock,None,12,8,4,0,0.6667,0.3333,0.0,79
5,Staten Island,eastern hemlock,1or2,4,2,2,0,0.5,0.5,0.0,79
1,Manhattan,tartar maple,None,5,3,1,1,0.6,0.2,0.2,80
1,Manhattan,tartar maple,1or2,6,2,3,1,0.3333,0.5,0.1667,80
1,Manhattan,tartar maple,3or4,1,0,0,1,0.0,0.0,1.0,80
2,Bronx,tartar maple,None,25,17,4,4,0.68,0.16,0.16,80
2,Bronx,tartar maple,1or2,18,15,2,1,0.8333,0.1111,0.0556,80
3,Brooklyn,tartar maple,None,9,6,2,1,0.6667,0.2222,0.1111,80
3,Brooklyn,tartar maple,3or4,3,3,0,0,1.0,0.0,0.0,80
3,Brooklyn,tartar maple,1or2,4,2,2,0,0.5,0.5,0.0,80
4,Queens,tartar maple,4orMore,1,1,0,0,1.0,0.0,0.0,80
4,Queens,tartar maple,None,35,28,5,2,0.8,0.1429,0.0571,80
4,Queens,tartar maple,3or4,2,1,1,0,0.5,0.5,0.0,80
4,Queens,tartar maple,1or2,12,8,3,1,0.6667,0.25,0.0833,80
5,Staten Island,tartar maple,None,28,26,2,0,0.9286,0.0714,0.0,80
5,Staten Island,tartar maple,1or2,4,2,2,0,0.5,0.5,0.0,80
1,Manhattan,'Schubert' chokecherry,1or2,90,56,23,11,0.6222,0.2556,0.1222,81
1,Manhattan,'Schubert' chokecherry,4orMore,3,3,0,0,1.0,0.0,0.0,81
1,Manhattan,'Schubert' chokecherry,3or4,23,21,2,0,0.913,0.087,0.0,81
1,Manhattan,'Schubert' chokecherry,None,47,31,15,1,0.6596,0.3191,0.0213,81
2,Bronx,'Schubert' chokecherry,1or2,170,144,22,4,0.8471,0.1294,0.0235,81
2,Bronx,'Schubert' chokecherry,3or4,11,10,1,0,0.9091,0.0909,0.0,81
2,Bronx,'Schubert' chokecherry,4orMore,1,1,0,0,1.0,0.0,0.0,81
2,Bronx,'Schubert' chokecherry,None,393,301,67,25,0.7659,0.1705,0.0636,81
3,Brooklyn,'Schubert' chokecherry,1or2,510,408,76,26,0.8,0.149,0.051,81
3,Brooklyn,'Schubert' chokecherry,3or4,47,43,2,2,0.9149,0.0426,0.0426,81
3,Brooklyn,'Schubert' chokecherry,4orMore,4,4,0,0,1.0,0.0,0.0,81
3,Brooklyn,'Schubert' chokecherry,None,747,543,133,71,0.7269,0.178,0.095,81
4,Queens,'Schubert' chokecherry,4orMore,4,3,0,1,0.75,0.0,0.25,81
4,Queens,'Schubert' chokecherry,3or4,37,35,0,2,0.9459,0.0,0.0541,81
4,Queens,'Schubert' chokecherry,1or2,529,442,70,17,0.8355,0.1323,0.0321,81
4,Queens,'Schubert' chokecherry,None,1443,1170,220,53,0.8108,0.1525,0.0367,81
5,Staten Island,'Schubert' chokecherry,1or2,258,221,29,8,0.8566,0.1124,0.031,81
5,Staten Island,'Schubert' chokecherry,None,548,475,53,20,0.8668,0.0967,0.0365,81
5,Staten Island,'Schubert' chokecherry,3or4,23,18,4,1,0.7826,0.1739,0.0435,81
1,Manhattan,holly,None,18,18,0,0,1.0,0.0,0.0,82
1,Manhattan,holly,3or4,4,4,0,0,1.0,0.0,0.0,82
1,Manhattan,holly,1or2,4,1,1,2,0.25,0.25,0.5,82
2,Bronx,holly,None,7,6,1,0,0.8571,0.1429,0.0,82
2,Bronx,holly,3or4,1,1,0,0,1.0,0.0,0.0,82
2,Bronx,holly,1or2,3,2,0,1,0.6667,0.0,0.3333,82
3,Brooklyn,holly,None,15,12,2,1,0.8,0.1333,0.0667,82
3,Brooklyn,holly,1or2,20,17,3,0,0.85,0.15,0.0,82
4,Queens,holly,4orMore,1,1,0,0,1.0,0.0,0.0,82
4,Queens,holly,1or2,19,17,2,0,0.8947,0.1053,0.0,82
4,Queens,holly,3or4,1,1,0,0,1.0,0.0,0.0,82
4,Queens,holly,None,29,25,3,1,0.8621,0.1034,0.0345,82
5,Staten Island,holly,None,9,7,1,1,0.7778,0.1111,0.1111,82
5,Staten Island,holly,1or2,7,6,1,0,0.8571,0.1429,0.0,82
1,Manhattan,Virginia pine,1or2,2,1,0,1,0.5,0.0,0.5,83
1,Manhattan,Virginia pine,None,1,1,0,0,1.0,0.0,0.0,83
2,Bronx,Virginia pine,1or2,1,1,0,0,1.0,0.0,0.0,83
3,Brooklyn,Virginia pine,3or4,1,0,0,1,0.0,0.0,1.0,83
3,Brooklyn,Virginia pine,1or2,2,2,0,0,1.0,0.0,0.0,83
4,Queens,Virginia pine,1or2,1,1,0,0,1.0,0.0,0.0,83
4,Queens,Virginia pine,None,2,2,0,0,1.0,0.0,0.0,83
1,Manhattan,hawthorn,1or2,60,41,17,2,0.6833,0.2833,0.0333,84
1,Manhattan,hawthorn,None,152,134,12,6,0.8816,0.0789,0.0395,84
1,Manhattan,hawthorn,3or4,7,6,0,1,0.8571,0.0,0.1429,84
2,Bronx,hawthorn,3or4,5,4,1,0,0.8,0.2,0.0,84
2,Bronx,hawthorn,1or2,105,84,16,5,0.8,0.1524,0.0476,84
2,Bronx,hawthorn,None,362,287,61,14,0.7928,0.1685,0.0387,84
3,Brooklyn,hawthorn,None,410,287,80,43,0.7,0.1951,0.1049,84
3,Brooklyn,hawthorn,1or2,151,103,29,19,0.6821,0.1921,0.1258,84
3,Brooklyn,hawthorn,3or4,32,28,3,1,0.875,0.0938,0.0312,84
4,Queens,hawthorn,3or4,27,24,2,1,0.8889,0.0741,0.037,84
4,Queens,hawthorn,1or2,249,194,42,13,0.7791,0.1687,0.0522,84
4,Queens,hawthorn,4orMore,3,1,1,1,0.3333,0.3333,0.3333,84
4,Queens,hawthorn,None,779,615,117,47,0.7895,0.1502,0.0603,84
5,Staten Island,hawthorn,None,503,395,74,34,0.7853,0.1471,0.0676,84
5,Staten Island,hawthorn,3or4,11,10,1,0,0.9091,0.0909,0.0,84
5,Staten Island,hawthorn,1or2,132,112,14,6,0.8485,0.1061,0.0455,84
